week,n,mkt,q1,q5,A_hl,long_leg,short_leg,B_hl,short_frac,C_long,C_mkt,roll_sharpe
201835,714,0.10021009072525174,0.049933741488191775,0.08881473376999521,0.03888099228180344,-0.011395356955256522,0.05027634923705996,,0.0,0.08894606008089331,0.10063112665308035,2.012966382528082
201836,694,-0.18035948083037903,-0.23682623858964694,-0.14936180986532943,0.0874644287243175,0.0309976709650496,0.056466757759267905,,0.0,-0.14865908085101645,-0.1799400747646791,2.011018043851862
201837,708,0.039030154898198485,0.11849586150613883,0.04706212514518935,-0.07143373636094949,0.008031970246990865,-0.07946570660794035,,0.0,0.05040896198251847,0.03892841827029872,1.937347348669152
201838,721,0.11156883335838581,0.10948323048436004,0.04544132975915015,-0.06404190072520989,-0.06612750359923567,0.0020856028740257743,,0.0,0.04657234911922011,0.11281274326937384,2.0323121041465466
201839,738,-0.014360895643968261,-0.021190728038168648,-0.017586892758497154,0.003603835279671494,-0.003225997114528893,0.006829832394200387,,0.0,-0.01755601539706415,-0.014203231542080037,2.153850894889887
201840,745,-0.02411694182768993,-0.03015787118738454,-0.07554057271565784,-0.0453827015282733,-0.051423630887967905,0.006040929359694611,,0.0,-0.008871540822593182,-0.024425298099036874,2.003969888048912
201841,747,-0.08360361900838634,-0.15289920882525213,-0.07274014551893437,0.08015906330631775,0.010863473489451964,0.06929558981686579,,0.0,-0.0627614437683833,-0.08352307191424115,1.8242235462612708
201842,754,0.046283694472487806,0.08991832685520249,0.06632218010608155,-0.02359614674912093,0.02003848563359375,-0.04363463238271468,,0.0,0.057180430887952736,0.0461934599971345,1.7630374841681018
201843,771,-0.00011889173788528042,-0.013671005644007366,0.03224217129713572,0.04591317694114309,0.032361063035021,0.013552113906122086,,0.0,0.027411682913040487,-0.0006298200414782267,1.8719687516340344
201844,787,0.0019513311210983518,-0.014584641934245461,-0.023382668979880204,-0.008798027045634742,-0.025334000100978554,0.016535973055343812,,0.0,-0.024536334482505164,0.0022491152769236983,1.6442474882932356
201845,790,0.009132272952807028,-0.04793414412503403,0.02642556493987954,0.07435970906491357,0.017293291987072513,0.05706641707784106,,0.0,0.026121604144835386,0.009351225781296562,1.865304564960492
201846,769,-0.12886294643356444,-0.20362580750554787,-0.149394007485981,0.05423180001956687,-0.02053106105241656,0.07476286107198343,,0.0,-0.09818921856319679,-0.12880603159253368,2.048292444992472
201847,700,-0.3058678337472964,-0.47103863652367794,-0.26460223984981734,0.2064363966738606,0.04126559389747908,0.16517080277638152,,0.0,-0.26573425347586094,-0.30576866084697374,2.2169478547001225
201848,688,0.022042558097067167,-0.012055543323629467,0.0346447774364374,0.04670032076006687,0.012602219339370235,0.034098101420696636,,0.0,0.02439078559644983,0.02123009844762998,2.3566857203843323
201849,666,-0.15032096249576732,-0.29746869865533276,-0.06756720908971989,0.22990148956561288,0.08275375340604743,0.14714773615956545,,0.0,-0.10778741995623649,-0.1505877159957458,2.2999728388815526
201850,644,-0.10205039045242523,-0.12047010948155994,-0.053388954996436686,0.06708115448512325,0.04866143545598854,0.01841971902913471,,0.0,-0.08897392020316647,-0.1023499916147052,2.4973066672485045
201851,658,0.30127762667891445,0.6101964669880848,0.201054945538986,-0.4091415214490988,-0.10022268113992844,-0.3089188403091704,,0.0,0.21483679582570558,0.30159177562011,1.623950891350853
201852,683,-0.06508026981115517,-0.08238167953177587,-0.05216934555975088,0.03021233397202499,0.012910924251404284,0.017301409720620706,,0.0,-0.05186330828670324,-0.06469404739668184,1.2966745509887694
201901,680,0.07911245551923554,0.05588691302345508,0.11604342663313409,0.06015651360967901,0.03693097111389855,0.02322554249578046,,0.0,0.11598293586117132,0.07893034898366658,1.0464475003470608
201902,677,-0.09018647139879012,-0.08690217157132744,-0.07869364696869692,0.008208524602630524,0.011492824430093196,-0.0032842998274626722,,0.0,-0.07793137723600338,-0.08981817700316894,1.308814395020896
201903,671,-0.03868741354481129,-0.04514840959705251,0.01819533529501769,0.0633437448920702,0.05688274883982898,0.006460996052241222,,0.0,0.013735383868218529,-0.038832579324226416,1.3433501951002647
201904,661,-0.050078062098405915,-0.08509505617486483,-0.07978478969899262,0.005310266475872211,-0.029706727600586708,0.03501699407645892,,0.0,-0.08385968396967254,-0.04981131300306946,1.2104790015584308
201905,645,0.0009994065089202358,-0.010037266527256287,0.009698464791657181,0.019735731318913468,0.008699058282736946,0.011036673036176522,,0.0,0.0013809575516765809,0.0012362381266148204,1.3201816570087272
201906,641,0.0614664020603206,0.027123791096346776,0.13375617670527665,0.10663238560892987,0.07228977464495605,0.03434261096397383,,0.0,0.13565102569239718,0.06164661607661261,1.5956745584898373
201907,668,0.09193928328224973,0.055353397822389065,0.09925879360433151,0.04390539578194245,0.007319510322081779,0.03658588545986067,,0.0,0.0985950609486558,0.09191830795656906,1.5204034384847958
201908,678,-0.008429091246123148,-0.02755442975180925,-0.014426823745555801,0.013127606006253447,-0.005997732499432654,0.019125338505686103,,0.0,-0.014645299577727821,-0.008340942591876083,1.5525274171084944
201909,672,-0.0419403708042555,-0.04603497149702632,-0.02891244793081015,0.01712252356621617,0.013027922873445352,0.004094600692770817,,0.0,-0.03079353483694798,-0.04231665005969557,1.6009427887873273
201910,696,0.05380768278125126,0.0693046113720432,0.20509533220828613,0.13579072083624294,0.15128764942703488,-0.015496928590791943,,0.0,0.2296038357159565,0.05393615313454603,1.6742346111635935
201911,717,0.04390537745064651,0.0611992923988903,0.06854918756610623,0.007349895167215931,0.02464381011545972,-0.01729391494824379,,0.0,0.076665588203364,0.043870116390580687,1.573982730630261
201912,734,-0.013798479945189396,-0.025799737418781398,0.021776507902517245,0.047576245321298644,0.03557498784770664,0.012001257473592002,,0.0,0.020072894775831223,-0.014036205360115753,1.8688585452279007
201913,734,0.05981196638381646,0.029773204053551626,0.08871836818886948,0.058945164135317855,0.028906401805053022,0.030038762330264833,,0.0,0.08943436206808322,0.05972199683163726,1.9292627528302673
201914,763,0.2493135292606541,0.05441086704674044,0.14844065892565847,0.09402979187891802,-0.10087287033499562,0.19490266221391364,,0.0,0.1506309342802302,0.2502321622141111,2.1125550421338843
201915,772,-0.06396870063451887,0.0021790101473851617,-0.05786455463661463,-0.06004356478399979,0.006104145997904244,-0.06614771078190404,,0.0,-0.054730588641587294,-0.06369311150098518,2.0579592385858905
201916,767,0.04440902920744882,-0.004176748576674138,0.06016353924955795,0.06434028782623209,0.015754510042109135,0.04858577778412296,,0.0,0.05769644068867125,0.04455213117163038,2.0264686307675133
201917,770,-0.06865857198789133,-0.09950319944900474,-0.045028014266172534,0.0544751851828322,0.023630557721718792,0.03084462746111341,,0.0,-0.044764626656073725,-0.06834015188030619,2.264668526548195
201918,758,0.08187657255847124,0.10395568175830944,0.08742287152864701,-0.016532810229662423,0.005546298970175778,-0.0220791091998382,,0.0,0.08597605459708754,0.08215260926329201,2.4156721856601564
201919,755,0.24856189334880752,0.007946936561335287,0.3173306486726813,0.309383712111346,0.06876875532387378,0.24061495678747222,,0.0,0.31605894866502054,0.2506154112520775,2.62679455783362
201920,755,0.08096594713950063,0.12190869041824806,0.07171885207614306,-0.050189838342105,-0.009247095063357566,-0.04094274327874743,,0.0,0.07440110678242477,0.081067736627376,2.6276001648650054
201921,765,0.10735151454222441,0.09609753583445549,0.10207244756779815,0.005974911733342664,-0.005279066974426261,0.011253978707768925,,0.0,0.10211337684288942,0.1077299813376607,2.57788105783398
201922,764,-0.05460254475507814,-0.043324039271332646,-0.062257064920205454,-0.01893302564887281,-0.007654520165127313,-0.011278505483745496,,0.0,-0.060597831768932686,-0.05444305980066045,2.5949610414766786
201923,766,-0.020260559803482632,0.00667055203496686,-0.019801945329801132,-0.02647249736476799,0.0004586144736814998,-0.02693111183844949,,0.0,-0.019467981765382197,-0.020527540396290674,2.4593052187181996
201924,779,0.1302918729691819,0.02747747893705406,0.05616616240514247,0.028688683468088408,-0.07412571056403944,0.10281439403212785,,0.0,0.051779274259734956,0.13095205389885625,2.4629411031941517
201925,773,0.13212723734863216,0.03932253051254228,0.14903885390301505,0.10971632339047277,0.01691161655438289,0.09280470683608988,,0.0,0.14936995310389573,0.13299751420765443,2.4418947767076125
201926,762,-0.06070812887149879,-0.05019374262037041,-0.057345894162137,-0.007152151541766592,0.00336223470936179,-0.010514386251128383,,0.0,-0.05734053527688349,-0.060539346538050966,2.51725225761659
201927,754,0.10835256009023607,0.0641147982207603,0.055204529981639286,-0.008910268239121014,-0.05314803010859678,0.04423776186947577,,0.0,0.054803099326071004,0.10858347961529782,2.502453172782326
201928,742,-0.15351401756297495,-0.19102860167371735,-0.13123997888556113,0.05978862278815622,0.022274038677413815,0.037514584110742405,,0.0,-0.13144792761841131,-0.15342592157515994,2.500999372416795
201929,741,-0.03602827227799172,0.014856403780950374,-0.04942400275091598,-0.06428040653186635,-0.013395730472924257,-0.05088467605894209,,0.0,-0.049491097113440144,-0.03631486812336306,2.23380269174451
201930,745,-0.06694580461642145,-0.04151061688549094,-0.08526087282790151,-0.043750255942410575,-0.01831506821148006,-0.025435187730930515,,0.0,-0.08743663973810083,-0.06725483050434003,2.0694067032975894
201931,740,0.176134741676872,0.032650370237857544,0.0457691473403304,0.013118777102472855,-0.1303655943365416,0.14348437143901444,,0.0,0.044947100693481,0.17719402266904713,1.9780257061852502
201932,742,-0.04850303142781148,-0.11101615582788232,-0.04239344764525089,0.06862270818263144,0.0061095837825605945,0.06251312440007084,,0.0,-0.04259467616095474,-0.048153363485200086,2.1197469948729206
201933,742,-0.041988476384445514,-0.030714486982660615,-0.040148397141271434,-0.00943391015861082,0.0018400792431740795,-0.011273989401784899,,0.0,-0.04011264502258328,-0.0422408566177422,2.142677436304047
201934,755,-0.04981487871156008,-0.03441925774661599,-0.05138276347884024,-0.01696350573222425,-0.0015678847672801616,-0.015395620964944089,,0.0,-0.05150052477471508,-0.05003311067903713,2.0594199476865884
201935,744,-0.021189207036694517,-0.09178594465295276,-0.06412080561496761,0.027665139037985148,-0.04293159857827309,0.07059673761625823,,0.0,-0.073103727246843,-0.02118357011837993,2.0434039227510943
201936,740,0.0023138887136566594,0.004510196461810348,-0.0015875430275105594,-0.006097739489320907,-0.003901431741167219,-0.0021963077481536885,,0.0,-0.0016018307645443506,0.0023699111807913846,1.9128786275708871
201937,736,0.0014792503160763935,0.011353572372280085,-0.0034519419408380217,-0.014805514313118107,-0.004931192256914415,-0.00987432205620369,,0.0,-0.003516135818254772,0.0015024355073129613,2.0126637892134442
201938,725,-0.04017662520656331,-0.02161402804571259,-0.019079496799231602,0.002534531246480988,0.021097128407331706,-0.01856259716085072,,0.0,-0.015475766064144044,-0.040349048512547336,2.128824771919526
201939,694,-0.137158061865586,-0.18868749098897208,-0.1066289927726442,0.08205849821632788,0.030529069092941785,0.051529429123386095,,0.0,-0.10415098170753012,-0.137481719780944,2.2395983677258373
201940,690,0.005818075680824206,0.013268626720820373,0.01980524407816042,0.006536617357340046,0.013987168397336214,-0.007450551039996167,,0.0,0.03940911442062192,0.0057183264978151955,2.3297916718824223
201941,675,0.020753723623985768,-0.002019019652437869,0.06428557125063177,0.06630459090306963,0.043531847626646,0.022772743276423636,,0.0,0.06645071153323252,0.020990358907824663,2.312293514260395
201942,669,-0.018874489696436157,-0.01048230457576116,-0.038616766801318904,-0.028134462225557745,-0.019742277104882747,-0.008392185120674996,,0.0,-0.039180065043422994,-0.018953748985195955,2.3042046189773013
201943,660,0.10157182387989415,0.04753072646601573,0.0542891714324655,0.00675844496644977,-0.04728265244742865,0.05404109741387842,,0.0,0.05262264242187133,0.10178266349338466,2.2452338020823355
201944,650,0.021843016355267624,-0.004817349982107061,0.02012252712794932,0.02493987711005638,-0.0017204892273183052,0.026660366337374685,,0.0,0.019492890691827,0.02184746941122276,2.299247853556692
201945,653,-0.0518754774108618,-0.03374088900294565,0.003066083342839724,0.03680697234578537,0.054941560753701525,-0.018134588407916152,,0.0,0.001707331468029044,-0.05199391500626732,2.248244693298868
201946,649,-0.05028693104105566,-0.061273287581208744,-0.06579764048038231,-0.004524352899173564,-0.015510709439326649,0.010986356540153085,,0.0,-0.053769512133274806,-0.05047030903157327,2.1593285691540474
201947,621,-0.14631864842093964,-0.14120897518467831,-0.09295067263823556,0.048258302546442755,0.05336797578270408,-0.005109673236261325,,0.008064516129032258,-0.0880975539450325,-0.14700467347361165,1.9969785476084128
201948,630,0.023039004720397913,0.0560191271302951,0.019180905649782812,-0.03683822148051229,-0.003858099070615101,-0.032980122409897186,,0.0,0.010729832308361227,0.022255657559657298,1.8599841328539273
201949,630,0.007788421080037152,0.004300492628695224,0.050738851140576594,0.04643835851188137,0.04295043006053944,0.0034879284513419278,,0.0,0.032299989634289136,0.007385241824059945,1.665668084252403
201950,632,-0.06589328661803154,-0.08674854355259064,-0.055925027154288744,0.030823516398301894,0.009968259463742794,0.0208552569345591,,0.0,-0.05310295084512227,-0.06576337401871603,1.611123104891722
201951,641,0.03336011533797314,-0.013322182450016939,0.01202756421735389,0.025349746667370828,-0.02133255112061925,0.046682297787990074,,0.0,0.013071958244683643,0.03388165139980084,3.3269052203186487
201952,637,-0.01594024400585777,-0.025587145279332042,-0.023065623222748396,0.0025215220565836458,-0.007125379216890628,0.009646901273474274,,0.0,-0.023129658352901313,-0.015991408534900598,3.2565134302045675
202001,638,0.12281425963763132,0.06348732839429827,0.13621015536833633,0.07272282697403806,0.013395895730705015,0.05932693124333305,,0.0,0.1350143405426198,0.12370229107836667,3.2768462985306095
202002,654,0.10049951629001427,0.00642206190471749,0.1065026948936804,0.10008063298896291,0.006003178603666129,0.09407745438529679,,0.0,0.10619332623016074,0.10123344737094124,3.4455221166177212
202003,661,0.0022694057004783216,-0.007298091651891572,0.0009527307768649307,0.008250822428756502,-0.001316674923613391,0.009567497352369893,,0.0,0.0008236073029246397,0.0022066827898175163,3.326005858181419
202004,666,0.06101609941988008,0.031141413840365426,0.051975140014776405,0.02083372617441098,-0.009040959405103674,0.029874685579514653,,0.0,0.05176400640336664,0.06125031944362834,3.366096195605706
202005,667,0.007850511578234371,-0.050817198368525954,-0.002508680354111168,0.048308518014414784,-0.01035919193234554,0.05866770994676032,,0.0,-0.0024502858540134333,0.007712589149118027,3.4291428962205166
202006,692,0.13750277673120864,0.14540970841018297,0.17526896355903274,0.029859255148849767,0.037766186827824094,-0.007906931678974327,,0.007246376811594203,0.18288977676657825,0.13821364780071563,3.308124607319669
202007,703,0.0072199551918437225,-0.0001492873102411529,0.047403745850345375,0.047553033160586525,0.04018379065850165,0.007369242502084875,,0.0,0.10360738780647649,0.006874533566404038,3.315433930158581
202008,704,-0.0962791505909173,-0.016697322883188686,-0.13434253774995586,-0.11764521486676717,-0.038063387159038564,-0.0795818277077286,,0.0070921985815602835,-0.13387034648858148,-0.09622564778082296,2.8482195695823647
202009,685,-0.06199400260102347,-0.04803826914907813,-0.0936657074155344,-0.045627438266456266,-0.03167170481451093,-0.013955733451945333,,0.014598540145985401,-0.09766460158664535,-0.06223860801755114,2.676175307901049
202010,665,-0.10502103749917688,-0.11068052067678678,-0.07476028420488978,0.035920236471897,0.030260753294287096,0.005659483177609906,,0.03007518796992481,-0.07447875074686945,-0.10478013256724486,2.537034516650622
202011,607,-0.34431530021337975,-0.3744275144343369,-0.17746183425447562,0.1969656801798613,0.16685346595890413,0.030112214220957167,0.18384418981324738,0.09090909090909091,-0.17235227525977387,-0.34491907526918447,2.7586507167906453
202012,609,0.255354912162898,0.29620479271091377,0.11973571457269035,-0.17646907813822343,-0.13561919759020769,-0.04084988054801575,,0.03278688524590164,0.11500687106520824,0.25643600876431816,2.1054091284020293
202013,625,-0.033561972292489334,-0.04050947569129366,-0.040733761160593886,-0.0002242854693002283,-0.007171788868104552,0.006947503398804324,,0.0,-0.04083148961967057,-0.03334385361073207,1.9944136594552377
202014,633,0.12229209396045275,0.12732406936585405,0.09593512715862794,-0.031388942207226114,-0.02635696680182481,-0.005031975405401304,,0.007874015748031496,0.10214913253363679,0.12284076171239253,1.760855629619652
202015,650,-0.04191430543279039,-0.05685465254135236,-0.04459453198234066,0.012260120559011697,-0.0026802265495502672,0.014940347108561965,,0.0,-0.044925241919067216,-0.042030997055822535,1.925781467485848
202016,653,0.016003336318191678,0.0037321637515896166,0.04496442133716244,0.04123225758557283,0.028961085018970763,0.01227117256660206,,0.0,0.051053639501347996,0.01588165570583027,1.8859144995476098
202017,665,0.13247607059086688,0.13497784461880222,0.15935878452066596,0.02438093990186374,0.026882713929799074,-0.002501774027935333,,0.0,0.15875369868471778,0.13194630014993458,1.8307500857444634
202018,678,0.10945308500046429,0.05344477479296366,0.05177168089755404,-0.001673093895409622,-0.05768140410291025,0.056008310207500626,,0.0,0.05849247097210187,0.10986571079875394,1.8634706569891533
202019,676,-0.03520822599023753,-0.008947917939544312,-0.02440029596560683,-0.015452378026062518,0.010807930024630697,-0.026260308050693217,,0.007407407407407408,-0.024546142843263067,-0.03532411677867098,1.5058094870360879
202020,689,0.09222817243237086,0.06914438015317911,0.009841238726979541,-0.05930314142619957,-0.08238693370539132,0.023083792279191745,,0.014492753623188406,0.004029355641029504,0.09229646092249771,1.4775703098941724
202021,707,-0.07040055026259529,0.003909798648851597,0.09368660829685337,0.08977680964800176,0.16408715855944866,-0.07431034891144689,,0.0,0.07137642560752114,-0.07141627257979002,1.6543992327674504
202022,715,0.08319265393977919,0.07674892676748836,0.034033340747724496,-0.042715586019763864,-0.049159313192054695,0.006443727172290831,-0.04448224662374944,0.04195804195804196,0.041390769827217976,0.08440377759565293,1.5867314739677454
202023,730,0.02786602413659586,-0.059275513362089534,0.05255895375500079,0.11183446711709033,0.02469292961840493,0.08714153749868539,,0.0,0.052204739409293884,0.02849051090378423,1.8768641843763785
202024,746,-0.03232647797118236,-0.04803540310414935,-0.012165401820152006,0.035870001283997345,0.020161076151030355,0.01570892513296699,,0.013422818791946308,-0.0041030142151333255,-0.03246576349286885,1.8925029994813998
202025,750,0.01619550918970653,0.01076394673228231,0.06706559472397208,0.056301647991689775,0.05087008553426556,0.005431562457424219,0.06163835664670085,0.04,0.05924741584793952,0.01620153026327364,1.8041471347072517
202026,723,-0.054754881385092574,-0.036523806118803945,-0.04259739531978203,-0.006073589200978086,0.012157486065310544,-0.01823107526628863,,0.020689655172413793,-0.05514742344502463,-0.05628044882130862,1.8069864438159964
202027,721,0.03487724494779443,0.07239188521554825,0.15098560385824084,0.07859371864269259,0.11610835891044641,-0.03751464026775382,0.09514117059007864,0.04861111111111111,0.05477956771603724,0.03465911993870697,1.9975830139965813
202028,722,0.013721714227644123,-0.01341414631609314,0.09068266934414053,0.10409681566023367,0.07696095511649641,0.02713586054373726,,0.0,0.09383716836476912,0.014097818904973431,2.0687614840393818
202029,732,0.013666509872043977,0.012507736737995804,-0.007038744961620066,-0.01954648169961587,-0.020705254833664043,0.0011587731340481737,,0.00684931506849315,-0.009868381160830143,0.013339041850224847,2.206741376212513
202030,747,0.15877482020216732,0.023861281379950305,-0.01786888113798248,-0.04173016251793278,-0.1766437013401498,0.13491353882221702,0.03725151104454828,0.03355704697986577,0.007606406451061329,0.16077684272232276,2.2131165634937093
202031,767,0.06400122485304427,0.0434466549921596,0.061523692945381285,0.018077037953221686,-0.0024775319076629845,0.02055456986088467,-0.01598941957542887,0.032679738562091505,0.06099947781856282,0.06425838126924699,2.225077018210683
202032,787,0.01562473349446898,0.1350031785693949,-0.0032351991535680674,-0.13823837772296296,-0.018859932648037047,-0.11937844507492591,,0.025477707006369428,-0.0046933785549919844,0.01469535531701526,1.6356218318258589
202033,821,0.0706152466449465,0.014518363737758605,0.12823652550220782,0.11371816176444921,0.057621278857261315,0.0560968829071879,,0.012195121951219513,0.13011926066546256,0.07098386331180191,1.8692582904873016
202034,823,-0.05573202957566089,-0.08970250744247535,-0.026216682310360798,0.06348582513211455,0.02951534726530009,0.03397047786681446,,0.024242424242424242,-0.027092339713917953,-0.05935371087345731,2.0411769877492563
202035,831,0.08816412262451728,0.060627617924344415,0.0776363954865991,0.01700877756225469,-0.010527727137918177,0.027536504700172867,0.016601069640503535,0.060240963855421686,0.10676855654738918,0.08926597207361266,2.0182833909092768
202036,815,-0.19008870421562943,-0.22134959125401213,-0.27226341915161345,-0.05091382789760132,-0.08217471493598402,0.0312608870383827,,0.018404907975460124,-0.27334583800710616,-0.1915509059470162,1.900925547591347
202037,828,0.056881881406004725,0.07970483528174253,-0.004039282870893448,-0.08374411815263598,-0.06092116427689817,-0.02282295387573781,-0.08158973833121771,0.05421686746987952,0.002612689048404843,0.05768315925393147,1.7143735314942206
202038,824,-0.042127883326101415,-0.12930078038349407,-0.031882760998605535,0.09741801938488853,0.01024512232749588,0.08717289705739266,0.14071928441757892,0.048484848484848485,-0.031737588793450344,-0.04311092876343131,1.8886115860876935
202039,829,0.039690886777960656,0.14126886772402458,0.047799143864290454,-0.09346972385973412,0.008108257086329798,-0.10157798094606393,-0.11276143743908904,0.06626506024096386,0.029739568120223134,0.04016167058405494,1.4958279190533401
202040,853,-0.03897567705164359,-0.17858130436582098,-0.0570632009174956,0.12151810344832538,-0.01808752386585201,0.1396056273141774,,0.017543859649122806,-0.055730629037527304,-0.038873128518501304,1.6920774105131806
202041,871,0.08775933288583804,0.12170607144344929,0.07880759378107863,-0.04289847766237066,-0.00895173910475941,-0.03394673855761125,-0.014697452931159039,0.08620689655172414,0.0802463577251749,0.0880948984949931,1.4699857823213276
202042,873,0.004144640925566669,-0.14256649289141154,0.016344446652159547,0.1589109395435711,0.012199805726592877,0.1467111338169782,,0.022857142857142857,0.01593270892318834,0.0038193648462778403,1.7792932283998768
202043,880,0.1209522223973177,-0.015442950663391665,0.14718781377554344,0.1626307644389351,0.02623559137822573,0.13639517306070936,0.11796581213332866,0.09659090909090909,0.13646878301361376,0.12091954995698553,2.0043941242485155
202044,881,-0.010400475209611487,-0.1267296352913856,0.0053774684052004685,0.13210710369658607,0.015777943614811954,0.1163291600817741,0.18954774185268092,0.07386363636363637,0.0027789469285733905,-0.010956798373863904,2.1581839682295048
202045,889,0.10141722398995726,0.23772028466641065,0.0890445494204162,-0.14867573524599445,-0.012372674569541053,-0.1363030606764534,-0.44263150000921236,0.11797752808988764,0.10027163369558768,0.10154839861175234,1.7370372721905447
202046,806,0.12481904075727997,0.012001907117167988,0.1356498128459267,0.12364790572875871,0.010830772088646731,0.11281713364011198,,0.0,0.1363729007640692,0.12572490816367032,1.930743283847394
202047,819,0.15416478863598396,0.07163177594244043,0.15161076421622144,0.07997898827378101,-0.0025540244197625184,0.08253301269354353,,0.006097560975609756,0.1522059276033816,0.1561824293901701,1.9772807136825972
202048,371,-0.033409815625081864,0.09706682344705812,-0.06876362529122755,-0.16583044873828567,-0.03535380966614569,-0.13047663907214,,0.0,-0.06624230624160916,-0.03341522523952449,1.6793324717399296
202049,367,-0.03722714894207399,0.06288850245488303,-0.03605491723230728,-0.09894341968719031,0.0011722317097667065,-0.10011565139695702,,0.0410958904109589,-0.03604977263250541,-0.03726444612356484,1.4167392190551311
202050,931,0.04838126998658413,0.062290945157491416,0.07661857945744968,0.014327634299958265,0.02823730947086555,-0.013909675170907285,0.014683071057608556,0.05913978494623656,0.07956419002162671,0.04891738308313732,1.3905758338678418
202051,951,0.16398447359590426,-0.0631964031844242,0.2213856956881556,0.2845820988725798,0.05740122209225135,0.22718087678032844,0.27246025194141005,0.02631578947368421,0.21771713827855865,0.16489631271989025,1.6598535447712919
202052,954,0.1644880246783321,-0.3982857776110152,0.20497065054035812,0.6032564281513733,0.04048262586202603,0.5627738022893473,0.6639100869319001,0.07329842931937172,0.20541467236884378,0.16586498391202092,1.9331255629288524
202101,970,0.37817893104394595,0.5172090563952522,0.386852352228538,-0.1303567041667142,0.008673421184592023,-0.1390301253513062,-0.26783390492347114,0.030927835051546393,0.38572057063071385,0.3800620756615975,1.6795163430569355
202102,984,0.0041117090090472316,0.10452329156812434,-0.0038475048085025365,-0.10837079637662687,-0.007959213817549767,-0.10041158255907712,,0.02030456852791878,-0.002278755157066578,0.0038811413236064644,1.437829152573712
202103,993,-0.1701088648529689,-0.05932723569968426,-0.19984768220394308,-0.14052044650425882,-0.029738817350974195,-0.11078162915328463,,0.010050251256281407,-0.2002670625410177,-0.17100381642242587,1.2546125731053532
202104,982,0.10751958215157123,0.05003939206041759,0.09212689539426473,0.04208750333384714,-0.015392686757306498,0.05748019009115364,,0.01020408163265306,0.10645645787528378,0.10737915907693564,1.2772236864505255
202105,1016,0.1407436897912477,0.267514110373503,0.34253037443681633,0.07501626406331335,0.20178668464556862,-0.12677042058225527,-0.03699322833454649,0.024630541871921183,0.36542804339597573,0.14120920967649098,1.304398773631475
202106,1065,0.2923907801447923,0.2619441290046163,0.2569442687636721,-0.004999860240944176,-0.035446511381120205,0.03044665114017603,,0.009389671361502348,0.668903404528488,0.29285154882326003,1.26635126261263
202107,1121,0.09663143564780358,0.030721834775279525,0.20451188094780498,0.17379004617252547,0.1078804453000014,0.06590960087252405,,0.0,0.201260826056946,0.09668287143190468,1.3843171580688498
202108,1149,-0.1073858492928687,-0.1612889009540586,-0.14632197267417374,0.014966928279884856,-0.038936123381305046,0.0539030516611899,0.028017587499852503,0.034782608695652174,0.10841948868960442,-0.10730468192466015,1.5434818027864652
202109,1163,0.04520485413925652,0.04104740656464871,0.033018747131533646,-0.008028659433115065,-0.012186107007722873,0.004157447574607807,-0.03329744404126565,0.06437768240343347,0.03418169380678674,0.045353335460102236,1.5877342152241192
202110,1156,0.1708931241634766,0.116368507856606,0.16342090183059865,0.04705239397399265,-0.007472222332877948,0.054524616306870596,,0.017316017316017316,0.219300513021209,0.17064209849414813,1.5994493985374238
202111,1205,0.008060358586777902,0.03570021266949214,0.005447260588081257,-0.03025295208141088,-0.0026130979986966453,-0.027639854082714237,-0.0032591815514255223,0.029045643153526972,0.00795226429953471,0.007239454595781189,1.37599808523721
202112,1218,-0.09444562586539261,-0.11234591974032872,0.09870413771399429,0.211050057454323,0.1931497635793869,0.017900293874936107,0.23583651223709057,0.040983606557377046,0.12896335045666096,-0.0953931559815776,1.808940916200558
202113,1236,0.18005126671586902,0.21011298568005574,0.26916158093019765,0.059048595250141916,0.08911031421432863,-0.030061718964186718,0.06913589893418531,0.12550607287449392,0.2720881463445476,0.1800487802588533,1.8744800490795441
202114,1287,0.03788138249957218,0.050286010164777656,0.1591541257600445,0.10886811559526685,0.12127274326047233,-0.012404627665205475,0.12797798619195835,0.038910505836575876,0.15074807606486249,0.0377487886513362,2.0270751500327124
202115,1301,0.14337731790090918,0.11289144424521905,0.29352653847285204,0.180635094227633,0.15014922057194285,0.030485873655690138,0.1368291303443177,0.03461538461538462,0.30989691822882154,0.14387018473094915,2.1853426788370256
202116,1304,-0.15881324330693866,-0.22399804567419976,-0.11059742381019962,0.11340062186400014,0.048215819496739046,0.0651848023672611,,0.01532567049808429,-0.10692839733877461,-0.15889515881189883,2.256269085946723
202117,1328,0.082634283995286,0.17874975759608455,0.140330697969122,-0.03841905962696254,0.057696413973836014,-0.09611547360079856,-0.06200593072825547,0.07894736842105263,0.1371807593391606,0.08259596086750376,2.180743917076732
202118,1359,0.1410687618130718,0.05628254566592095,0.23193567612037558,0.17565313045445463,0.09086691430730379,0.08478621614715084,,0.011029411764705883,0.23402483168259133,0.14188712200431872,2.349122629960235
202119,1375,-0.07502548326293405,-0.12547979311547125,-0.025075893877173416,0.10040389923829783,0.049949589385760634,0.050454309852537196,,0.007272727272727273,-0.02477432778892365,-0.07504883276300166,2.4731357730657626
202120,1352,-0.20956442078576784,-0.259851230466339,-0.22653148265591858,0.033319747810420436,-0.016967061870150735,0.05028680968057117,0.03311992069769751,0.018518518518518517,-0.22659026930301332,-0.20975314247404944,2.5883743762504436
